grid_id,latitude,longitude,rainfall_scenario,rainfall_mm_h,display_expected_stage_max,expected_stage,expected_depth_class,scenario_expected_visible,flood_expected,flood_history_2022,flood_history_2023,flood_history,history_polygon_count,distance_to_flood_area_m,scenario_risk_score,risk_grade,flood_label,scenario_flood_label
G0262,37.498718,127.094743,50mm/h,50,6,1,~0.5m,1,1,0,0,0,0,0.0,66,주의,1,1
G0263,37.503225,127.094719,50mm/h,50,6,1,~0.5m,1,1,0,0,0,0,20.8,66,주의,1,1
G0264,37.507732,127.094695,50mm/h,50,6,1,~0.5m,1,1,0,0,0,0,0.0,66,주의,1,1
G0265,37.512238,127.09467,50mm/h,50,6,1,~0.5m,1,1,0,0,0,0,0.0,66,주의,1,1
G0266,37.516745,127.094646,50mm/h,50,6,1,~0.5m,1,1,0,0,0,0,160.8,65,주의,1,1
G0267,37.521252,127.094622,50mm/h,50,6,0,none,0,0,0,0,0,0,466.7,9,낮음,0,0
G0268,37.525758,127.094597,50mm/h,50,6,0,none,0,0,0,0,0,0,623.6,8,낮음,0,0
G0269,37.530265,127.094573,50mm/h,50,6,0,none,0,0,0,0,0,0,401.2,10,낮음,0,0
G0270,37.534413,127.09455,50mm/h,50,6,2,0.5~1.0m,1,1,0,0,0,0,24.2,70,주의,1,1
G0271,37.458177,127.100616,50mm/h,50,6,0,none,0,0,0,0,0,0,694.0,7,낮음,0,0
G0272,37.462683,127.100592,50mm/h,50,6,0,none,0,0,0,0,0,0,423.2,9,낮음,0,0
G0273,37.46719,127.100568,50mm/h,50,6,1,~0.5m,1,1,1,0,1,3,84.6,100,높음,1,1
G0274,37.471697,127.100544,50mm/h,50,6,0,none,0,0,1,0,1,4,211.3,57,주의,1,1
G0275,37.476204,127.10052,50mm/h,50,6,0,none,0,0,1,0,1,2,219.7,57,주의,1,1
G0276,37.48071,127.100496,50mm/h,50,6,0,none,0,0,1,0,1,1,73.4,58,주의,1,1
G0277,37.485217,127.100472,50mm/h,50,6,1,~0.5m,1,1,0,0,0,0,140.4,65,주의,1,1
G0278,37.489724,127.100448,50mm/h,50,6,1,~0.5m,1,1,0,0,0,0,66.3,66,주의,1,1
G0279,37.494231,127.100424,50mm/h,50,6,1,~0.5m,1,1,0,0,0,0,289.8,64,주의,1,1
G0280,37.498737,127.1004,50mm/h,50,6,0,none,0,0,0,0,0,0,285.5,11,낮음,0,0
G0281,37.503244,127.100376,50mm/h,50,6,1,~0.5m,1,1,0,0,0,0,112.7,65,주의,1,1
G0282,37.507751,127.100352,50mm/h,50,6,1,~0.5m,1,1,0,0,0,0,124.9,65,주의,1,1
G0283,37.512258,127.100328,50mm/h,50,6,1,~0.5m,1,1,0,0,0,0,0.0,66,주의,1,1
G0284,37.516764,127.100304,50mm/h,50,6,1,~0.5m,1,1,0,0,0,0,217.1,64,주의,1,1
G0285,37.521271,127.10028,50mm/h,50,6,1,~0.5m,1,1,0,0,0,0,99.3,65,주의,1,1
G0286,37.525778,127.100256,50mm/h,50,6,0,none,0,0,0,0,0,0,435.4,9,낮음,0,0
G0287,37.530284,127.100232,50mm/h,50,6,0,none,0,0,0,0,0,0,569.4,8,낮음,0,0
G0288,37.534433,127.10021,50mm/h,50,6,3,1.0~1.5m,1,1,0,0,0,0,250.5,71,주의,1,1
G0289,37.458196,127.106269,50mm/h,50,6,0,none,0,0,0,0,0,0,505.1,9,낮음,0,0
G0290,37.462702,127.106246,50mm/h,50,6,0,none,0,0,1,0,1,12,8.5,58,주의,1,1
G0291,37.467209,127.106222,50mm/h,50,6,0,none,0,0,1,0,1,2,301.5,56,주의,1,1
G0292,37.471716,127.106198,50mm/h,50,6,1,~0.5m,1,1,1,0,1,19,0.0,100,높음,1,1
G0293,37.476223,127.106175,50mm/h,50,6,1,~0.5m,1,1,0,0,0,0,5.2,66,주의,1,1
G0294,37.480729,127.106151,50mm/h,50,6,1,~0.5m,1,1,0,0,0,0,78.2,65,주의,1,1
G0295,37.485236,127.106127,50mm/h,50,6,1,~0.5m,1,1,0,0,0,0,196.9,64,주의,1,1
G0296,37.489743,127.106104,50mm/h,50,6,2,0.5~1.0m,1,1,0,0,0,0,58.3,69,주의,1,1
G0297,37.49425,127.10608,50mm/h,50,6,3,1.0~1.5m,1,1,0,0,0,0,0.0,73,주의,1,1
G0298,37.498756,127.106056,50mm/h,50,6,0,none,0,0,0,0,0,0,337.3,10,낮음,0,0
G0299,37.503263,127.106033,50mm/h,50,6,1,~0.5m,1,1,0,0,0,0,17.7,66,주의,1,1
G0300,37.50777,127.106009,50mm/h,50,6,1,~0.5m,1,1,0,0,0,0,24.5,66,주의,1,1
G0301,37.512277,127.105985,50mm/h,50,6,1,~0.5m,1,1,0,0,0,0,158.8,65,주의,1,1
G0302,37.516783,127.105962,50mm/h,50,6,1,~0.5m,1,1,0,0,0,0,141.7,65,주의,1,1
G0303,37.52129,127.105938,50mm/h,50,6,1,~0.5m,1,1,0,0,0,0,73.2,65,주의,1,1
G0304,37.525797,127.105914,50mm/h,50,6,0,none,0,0,0,0,0,0,426.2,9,낮음,0,0
G0305,37.530303,127.105891,50mm/h,50,6,0,none,0,0,0,0,0,0,445.3,9,낮음,0,0
G0306,37.534452,127.105869,50mm/h,50,6,0,none,0,0,0,0,0,0,525.4,8,낮음,0,0
G0307,37.458214,127.111923,50mm/h,50,6,0,none,0,0,0,0,0,0,420.6,9,낮음,0,0
G0308,37.462721,127.111899,50mm/h,50,6,0,none,0,0,1,0,1,10,69.0,58,주의,1,1
G0309,37.467228,127.111876,50mm/h,50,6,0,none,0,0,1,0,1,6,139.6,57,주의,1,1
G0310,37.471735,127.111853,50mm/h,50,6,0,none,0,0,0,0,0,0,284.0,11,낮음,0,0
G0311,37.476241,127.11183,50mm/h,50,6,1,~0.5m,1,1,0,0,0,0,131.7,65,주의,1,1
G0312,37.480748,127.111806,50mm/h,50,6,2,0.5~1.0m,1,1,0,0,0,0,0.0,70,주의,1,1
G0313,37.485255,127.111783,50mm/h,50,6,1,~0.5m,1,1,0,0,0,0,149.6,65,주의,1,1
G0314,37.489762,127.11176,50mm/h,50,6,1,~0.5m,1,1,0,0,0,0,26.7,66,주의,1,1
G0315,37.494268,127.111736,50mm/h,50,6,1,~0.5m,1,1,0,0,0,0,0.0,66,주의,1,1
G0316,37.498775,127.111713,50mm/h,50,6,1,~0.5m,1,1,0,0,0,0,36.9,66,주의,1,1
G0317,37.503282,127.11169,50mm/h,50,6,3,1.0~1.5m,1,1,0,0,0,0,150.4,72,주의,1,1
G0318,37.507789,127.111666,50mm/h,50,6,1,~0.5m,1,1,0,0,0,0,77.5,65,주의,1,1
G0319,37.512295,127.111643,50mm/h,50,6,1,~0.5m,1,1,0,0,0,0,7.5,66,주의,1,1
G0320,37.516802,127.11162,50mm/h,50,6,0,none,0,0,0,0,0,0,397.1,10,낮음,0,0
G0321,37.521309,127.111596,50mm/h,50,6,0,none,0,0,0,0,0,0,565.6,8,낮음,0,0
G0322,37.525815,127.111573,50mm/h,50,6,0,none,0,0,0,0,0,0,484.5,9,낮음,0,0
G0323,37.530322,127.111549,50mm/h,50,6,1,~0.5m,1,1,0,0,0,0,13.9,66,주의,1,1
G0324,37.53447,127.111528,50mm/h,50,6,1,~0.5m,1,1,0,0,0,0,106.8,65,주의,1,1
G0325,37.458233,127.117576,50mm/h,50,6,0,none,0,0,0,0,0,0,511.8,9,낮음,0,0
G0326,37.46274,127.117553,50mm/h,50,6,0,none,0,0,1,0,1,4,192.4,57,주의,1,1
G0327,37.467246,127.11753,50mm/h,50,6,2,0.5~1.0m,1,1,1,0,1,20,0.0,100,높음,1,1
G0328,37.471753,127.117507,50mm/h,50,6,1,~0.5m,1,1,0,0,0,0,9.8,66,주의,1,1
G0329,37.47626,127.117484,50mm/h,50,6,0,none,0,0,0,0,0,0,442.1,9,낮음,0,0
G0330,37.480767,127.117461,50mm/h,50,6,0,none,0,0,0,0,0,0,417.7,9,낮음,0,0
G0331,37.485273,127.117438,50mm/h,50,6,1,~0.5m,1,1,0,0,0,0,198.8,64,주의,1,1
G0332,37.48978,127.117415,50mm/h,50,6,1,~0.5m,1,1,0,0,0,0,0.0,66,주의,1,1
G0333,37.494287,127.117392,50mm/h,50,6,1,~0.5m,1,1,0,0,0,0,15.8,66,주의,1,1
G0334,37.498794,127.11737,50mm/h,50,6,1,~0.5m,1,1,0,0,0,0,82.2,65,주의,1,1
G0335,37.5033,127.117347,50mm/h,50,6,1,~0.5m,1,1,0,0,0,0,154.8,65,주의,1,1
G0336,37.507807,127.117323,50mm/h,50,6,0,none,0,0,0,0,0,0,423.5,9,낮음,0,0
G0337,37.512314,127.1173,50mm/h,50,6,0,none,0,0,0,0,0,0,471.5,9,낮음,0,0
G0338,37.51682,127.117277,50mm/h,50,6,0,none,0,0,0,0,0,0,563.0,8,낮음,0,0
G0339,37.521327,127.117254,50mm/h,50,6,0,none,0,0,0,0,0,0,865.2,6,낮음,0,0
G0340,37.525834,127.117231,50mm/h,50,6,0,none,0,0,0,0,0,0,452.1,9,낮음,0,0
G0341,37.530341,127.117208,50mm/h,50,6,1,~0.5m,1,1,0,0,0,0,0.0,66,주의,1,1
G0342,37.534489,127.117187,50mm/h,50,6,2,0.5~1.0m,1,1,0,0,0,0,201.0,68,주의,1,1
G0343,37.458248,127.122396,50mm/h,50,6,0,none,0,0,0,0,0,0,822.6,6,낮음,0,0
G0344,37.462755,127.122374,50mm/h,50,6,0,none,0,0,0,0,0,0,597.0,8,낮음,0,0
G0345,37.467262,127.122351,50mm/h,50,6,0,none,0,0,0,0,0,0,238.7,11,낮음,0,0
G0346,37.471769,127.122328,50mm/h,50,6,0,none,0,0,0,0,0,0,279.8,11,낮음,0,0
G0347,37.476275,127.122306,50mm/h,50,6,0,none,0,0,0,0,0,0,331.5,10,낮음,0,0
G0348,37.480782,127.122283,50mm/h,50,6,0,none,0,0,0,0,0,0,276.4,11,낮음,0,0
G0349,37.485289,127.12226,50mm/h,50,6,2,0.5~1.0m,1,1,0,0,0,0,0.0,70,주의,1,1
G0350,37.489796,127.122238,50mm/h,50,6,1,~0.5m,1,1,0,0,0,0,46.6,66,주의,1,1
G0351,37.494302,127.122215,50mm/h,50,6,0,none,0,0,0,0,0,0,241.8,11,낮음,0,0
G0352,37.498809,127.122192,50mm/h,50,6,0,none,0,0,0,0,0,0,508.4,9,낮음,0,0
G0353,37.503316,127.122169,50mm/h,50,6,1,~0.5m,1,1,0,0,0,0,285.4,64,주의,1,1
G0354,37.507823,127.122147,50mm/h,50,6,1,~0.5m,1,1,0,0,0,0,257.2,64,주의,1,1
G0355,37.512329,127.122124,50mm/h,50,6,1,~0.5m,1,1,0,0,0,0,294.6,64,주의,1,1
G0356,37.516836,127.122101,50mm/h,50,6,1,~0.5m,1,1,0,0,0,0,209.4,64,주의,1,1
G0357,37.521343,127.122079,50mm/h,50,6,0,none,0,0,0,0,0,0,506.7,9,낮음,0,0
G0358,37.525849,127.122056,50mm/h,50,6,0,none,0,0,0,0,0,0,411.4,9,낮음,0,0
G0359,37.530356,127.122033,50mm/h,50,6,0,none,0,0,0,0,0,0,295.3,10,낮음,0,0
G0360,37.534504,127.122012,50mm/h,50,6,1,~0.5m,1,1,0,0,0,0,76.4,65,주의,1,1
